P000000349,000000000000004221,2,3
P000001113,000000000000004221,2,3
P000001816,000000000000004221,3,3
P000000928,000000000000004221,5,3
P000001383,000000000000004222,4,1
P000000122,000000000000004223,2,1
P000000119,000000000000004224,2,3
P000001234,000000000000004225,2,5
P000001413,000000000000004225,6,5
P000001114,000000000000004225,2,5
P000001190,000000000000004226,1,2
P000001142,000000000000004227,6,2
P000001401,000000000000004227,5,2
P000001815,000000000000004227,2,2
P000000684,000000000000004228,1,5
P000000804,000000000000004228,2,5
P000001638,000000000000004228,1,5
P000001313,000000000000004229,2,5
P000001097,000000000000004230,1,2
P000000409,000000000000004230,4,2
P000001328,000000000000004231,2,1
P000000486,000000000000004232,1,1
P000000324,000000000000004232,2,1
P000000955,000000000000004233,1,4
P000001505,000000000000004233,2,4
P000000909,000000000000004234,2,3
P000001277,000000000000004235,1,5
P000000451,000000000000004235,2,5
P000000019,000000000000004236,6,2
P000000554,000000000000004237,2,1
P000000478,000000000000004238,5,1
P000001116,000000000000004239,1,3
P000001603,000000000000004239,2,3
P000001465,000000000000004240,2,5
P000001559,000000000000004240,1,5
P000001164,000000000000004241,2,3
P000000573,000000000000004242,4,3
P000000457,000000000000004243,2,5
P000001394,000000000000004244,1,1
P000000838,000000000000004245,4,2
P000001548,000000000000004246,2,2
P000000950,000000000000004246,2,2
P000000875,000000000000004247,1,1
P000001712,000000000000004247,2,1
P000000221,000000000000004247,6,1
P000000757,000000000000004248,1,4
P000001711,000000000000004249,3,2
P000000929,000000000000004250,1,4
P000000373,000000000000004251,2,4
P000000357,000000000000004252,1,4
P000001667,000000000000004253,2,3
P000001494,000000000000004253,2,3
P000001790,000000000000004253,2,3
P000001640,000000000000004254,1,1
P000000039,000000000000004255,1,1
P000000972,000000000000004256,1,5
P000000685,000000000000004257,1,2
P000000149,000000000000004258,2,3
P000001654,000000000000004259,2,1
P000001666,000000000000004259,2,1
P000000566,000000000000004259,2,1
P000000542,000000000000004260,1,4
P000000882,000000000000004260,2,4
P000000584,000000000000004260,4,4
P000001503,000000000000004261,2,2
P000001105,000000000000004262,4,4
P000001343,000000000000004263,2,3
P000001767,000000000000004263,2,3
P000000816,000000000000004264,2,3
P000000392,000000000000004265,2,3
P000000915,000000000000004266,1,5
P000000168,000000000000004267,2,5
P000000787,000000000000004267,1,5
P000001561,000000000000004268,5,4
P000000178,000000000000004269,2,2
P000000017,000000000000004269,1,2
P000001503,000000000000004269,1,2
P000001146,000000000000004270,1,3
P000001142,000000000000004271,1,3
P000000128,000000000000004272,1,2
P000001787,000000000000004272,1,2
P000000687,000000000000004273,2,3
P000000821,000000000000004273,2,3
P000001456,000000000000004274,1,4
P000000631,000000000000004275,1,1
P000001665,000000000000004275,4,1
P000000171,000000000000004276,1,4
P000001331,000000000000004277,1,3
P000000226,000000000000004278,3,1
P000000733,000000000000004278,2,1
P000001232,000000000000004278,2,1
P000000519,000000000000004279,1,5
P000000860,000000000000004279,5,5
P000000824,000000000000004280,1,1
P000001435,000000000000004280,2,1
P000001426,000000000000004280,2,1
P000000292,000000000000004281,1,3
P000001302,000000000000004282,5,1
P000001816,000000000000004283,2,1
P000001326,000000000000004284,2,5
P000000191,000000000000004285,5,1
P000000058,000000000000004286,1,5
P000001430,000000000000004287,1,2
P000000661,000000000000004288,2,3
P000001129,000000000000004288,2,3
P000000295,000000000000004289,5,3
P000000990,000000000000004289,4,3
P000001815,000000000000004290,2,5
P000000340,000000000000004291,2,5
P000000800,000000000000004292,1,4
P000001715,000000000000004292,2,4
P000000102,000000000000004293,5,3
P000000893,000000000000004294,2,1
P000001614,000000000000004295,1,1
P000001448,000000000000004295,1,1
P000000610,000000000000004296,1,3
P000000435,000000000000004297,1,3
P000001594,000000000000004298,2,5
P000001651,000000000000004298,6,5
P000001429,000000000000004299,2,4
P000001422,000000000000004300,4,5
P000000707,000000000000004300,1,5
P000001546,000000000000004301,1,2
P000001749,000000000000004301,2,2
P000001803,000000000000004301,1,2
P000000798,000000000000004301,1,2
P000001015,000000000000004302,1,3
P000001768,000000000000004303,2,3
P000000943,000000000000004304,2,4
P000001661,000000000000004305,6,1
P000001598,000000000000004306,2,1
P000000657,000000000000004306,1,1
P000000612,000000000000004306,1,1
P000000567,000000000000004307,1,2
P000001796,000000000000004308,1,5
P000001691,000000000000004309,1,3
P000000820,000000000000004309,2,3
P000000637,000000000000004310,6,2
P000001099,000000000000004311,2,3
P000000471,000000000000004311,1,3
P000001175,000000000000004312,1,5
P000000351,000000000000004313,1,1
P000001852,000000000000004314,2,5
P000000935,000000000000004314,1,5
P000001838,000000000000004314,6,5
P000001494,000000000000004315,5,1
P000001347,000000000000004316,1,1
P000000979,000000000000004316,1,1
P000001539,000000000000004316,2,1
P000000261,000000000000004317,5,4
P000000928,000000000000004317,2,4
P000000831,000000000000004318,2,4
P000000842,000000000000004319,4,1
P000001363,000000000000004320,2,5
P000001369,000000000000004320,1,5
P000001116,000000000000004321,1,5
P000001636,000000000000004322,1,3
P000000883,000000000000004322,2,3
P000001843,000000000000004323,1,5
P000001619,000000000000004323,2,5
P000000081,000000000000004324,1,4
P000000610,000000000000004324,5,4
P000000476,000000000000004325,1,4
P000001173,000000000000004325,4,4
P000000039,000000000000004326,6,2
P000000198,000000000000004327,1,5
P000001799,000000000000004328,6,3
P000000223,000000000000004329,2,1
P000001613,000000000000004329,2,1
P000000098,000000000000004330,1,2
P000001275,000000000000004330,5,2
P000000708,000000000000004331,1,4
P000000786,000000000000004331,5,4
P000000039,000000000000004332,1,3
P000001534,000000000000004333,4,2
P000000116,000000000000004334,1,5
P000000791,000000000000004334,2,5
P000000433,000000000000004335,2,5
P000000453,000000000000004335,1,5
P000000115,000000000000004336,3,1
P000000934,000000000000004337,1,2
P000001083,000000000000004337,2,2
P000001409,000000000000004337,2,2
P000001563,000000000000004338,4,5
P000000912,000000000000004338,6,5
P000001250,000000000000004339,1,4
P000000230,000000000000004339,2,4
P000001329,000000000000004340,2,3
P000001039,000000000000004340,2,3
P000001856,000000000000004340,1,3
P000000158,000000000000004340,1,3
P000000291,000000000000004341,2,3
P000000558,000000000000004341,2,3
P000001081,000000000000004342,2,4
P000000879,000000000000004343,1,3
P000000942,000000000000004344,1,3
P000001580,000000000000004345,1,3
P000000903,000000000000004346,5,2
P000000044,000000000000004346,1,2
P000000203,000000000000004346,5,2
P000000153,000000000000004347,1,5
P000000064,000000000000004347,2,5
P000000255,000000000000004348,3,2
P000001332,000000000000004348,1,2
P000001852,000000000000004349,2,5
P000001802,000000000000004350,1,2
P000000209,000000000000004350,1,2
P000001544,000000000000004351,1,3
P000001536,000000000000004352,2,3
P000001036,000000000000004352,4,3
P000001704,000000000000004353,1,4
P000000647,000000000000004353,2,4
P000001631,000000000000004354,1,2
P000001281,000000000000004354,1,2
P000000544,000000000000004355,2,4
P000000493,000000000000004356,1,5
P000001461,000000000000004357,1,5
P000000453,000000000000004358,1,4
P000000795,000000000000004358,2,4
P000000670,000000000000004359,1,1
P000000828,000000000000004359,1,1
P000000967,000000000000004360,2,2
P000001440,000000000000004360,1,2
P000001052,000000000000004361,1,2
P000000748,000000000000004362,2,4
P000000084,000000000000004362,2,4
P000001409,000000000000004362,2,4
P000000946,000000000000004362,1,4
P000000712,000000000000004363,2,5
P000000905,000000000000004363,3,5
P000000367,000000000000004364,3,1
P000001491,000000000000004364,2,1
P000001456,000000000000004365,1,3
P000000017,000000000000004365,1,3
P000000434,000000000000004366,4,2
P000001548,000000000000004366,1,2
P000001517,000000000000004367,1,4
P000000042,000000000000004367,3,4
P000001373,000000000000004368,2,5
P000001791,000000000000004368,6,5
P000001104,000000000000004368,1,5
P000000797,000000000000004369,2,3
P000001319,000000000000004370,1,3
P000000899,000000000000004371,2,1
P000000400,000000000000004372,1,3
P000001579,000000000000004372,1,3
P000000993,000000000000004373,1,2
P000000728,000000000000004373,1,2
P000001011,000000000000004374,2,5
P000001698,000000000000004374,2,5
P000001742,000000000000004375,2,5
P000001264,000000000000004376,3,2
P000000907,000000000000004377,2,3
P000000533,000000000000004378,1,2
P000001565,000000000000004378,1,2
P000001521,000000000000004378,1,2
P000001285,000000000000004379,2,5
P000000235,000000000000004380,2,5
P000001404,000000000000004381,6,3
P000000717,000000000000004382,2,5
P000000463,000000000000004383,1,4
P000001728,000000000000004383,2,4
P000000949,000000000000004383,1,4
P000001764,000000000000004384,2,2
P000001540,000000000000004385,1,4
P000000854,000000000000004385,6,4
P000001018,000000000000004385,1,4
P000000863,000000000000004386,1,3
P000001332,000000000000004387,2,3
P000001131,000000000000004388,1,3
P000001693,000000000000004388,1,3
P000001682,000000000000004389,2,2
P000001599,000000000000004390,6,3
P000000846,000000000000004390,2,3
P000001789,000000000000004390,2,3
P000001232,000000000000004391,2,2
P000001733,000000000000004392,1,5
P000001420,000000000000004393,1,5
P000001316,000000000000004393,1,5
P000000307,000000000000004394,3,2
P000000043,000000000000004394,2,2
P000000527,000000000000004395,1,1
P000000797,000000000000004396,2,3
P000000181,000000000000004396,1,3
P000000995,000000000000004396,1,3
P000001611,000000000000004397,2,4
P000000312,000000000000004397,3,4
P000001025,000000000000004398,2,5
P000000906,000000000000004398,1,5
P000000400,000000000000004398,1,5
P000000384,000000000000004399,1,5
P000000761,000000000000004399,1,5
P000000028,000000000000004400,1,5
P000000462,000000000000004400,1,5
P000001646,000000000000004401,2,1
P000001750,000000000000004401,2,1
P000000936,000000000000004402,3,2
P000001491,000000000000004403,1,1
P000001796,000000000000004403,2,1
P000001540,000000000000004404,2,4
P000001659,000000000000004405,1,3
P000000262,000000000000004406,6,1
P000000291,000000000000004407,2,5
P000001180,000000000000004408,1,4
P000000508,000000000000004409,2,3
P000000739,000000000000004410,2,4
P000001287,000000000000004411,2,5
P000001687,000000000000004412,2,5
P000000091,000000000000004412,6,5
P000001603,000000000000004413,2,4
P000000627,000000000000004414,2,3
P000000607,000000000000004415,1,2
P000001820,000000000000004416,6,3
P000000955,000000000000004416,1,3
P000000062,000000000000004417,4,3
P000001153,000000000000004417,2,3
P000001165,000000000000004418,2,4
P000001240,000000000000004419,5,3
P000000824,000000000000004420,1,1
P000000883,000000000000004421,1,4
P000001489,000000000000004422,1,3
P000001833,000000000000004422,2,3
P000000151,000000000000004422,4,3
P000000451,000000000000004423,2,5
P000000138,000000000000004424,4,5
P000001815,000000000000004425,2,1
P000001079,000000000000004425,2,1
P000001425,000000000000004426,1,5
P000000086,000000000000004427,3,1
P000000067,000000000000004428,1,1
P000001809,000000000000004428,2,1
P000001236,000000000000004429,1,5
P000000403,000000000000004429,6,5
P000001588,000000000000004430,1,1
P000000635,000000000000004430,2,1
P000001622,000000000000004430,2,1
P000000288,000000000000004431,6,4
P000000997,000000000000004431,1,4
P000000201,000000000000004432,2,5
P000000021,000000000000004432,2,5
P000000552,000000000000004433,2,3
P000000547,000000000000004434,6,1
P000000260,000000000000004434,2,1
P000001783,000000000000004435,1,3
P000000113,000000000000004436,1,4
P000001643,000000000000004436,1,4
P000000943,000000000000004436,2,4
P000001323,000000000000004437,2,2
P000000554,000000000000004438,4,5
P000000726,000000000000004439,6,2
P000000244,000000000000004440,1,4
P000001055,000000000000004440,2,4
P000001245,000000000000004440,1,4
P000001511,000000000000004440,2,4
P000001598,000000000000004440,1,4
P000000878,000000000000004441,2,5
P000001300,000000000000004441,2,5
P000000864,000000000000004442,1,1
P000000628,000000000000004443,1,1
P000000724,000000000000004443,1,1
P000001182,000000000000004444,5,1
P000001218,000000000000004445,2,5
P000000606,000000000000004445,2,5
P000000812,000000000000004446,2,2
P000001384,000000000000004447,3,3
P000000390,000000000000004448,2,4
P000001427,000000000000004448,1,4
P000000168,000000000000004449,1,1
P000001661,000000000000004450,2,3
P000000059,000000000000004450,2,3
P000000405,000000000000004450,2,3
P000000227,000000000000004451,2,3
P000000727,000000000000004451,5,3
P000000380,000000000000004452,1,5
P000001584,000000000000004453,5,5
P000000586,000000000000004454,1,4
P000000306,000000000000004455,2,3
P000000781,000000000000004456,1,4
P000000348,000000000000004457,1,3
P000000465,000000000000004457,2,3
P000000148,000000000000004457,1,3
P000001581,000000000000004458,1,1
P000000188,000000000000004458,1,1
P000000976,000000000000004458,2,1
P000001039,000000000000004459,1,3
P000000894,000000000000004460,5,3
P000001407,000000000000004460,1,3
P000000733,000000000000004460,1,3
P000001165,000000000000004461,2,2
P000000007,000000000000004461,2,2
P000000702,000000000000004462,5,1
P000001851,000000000000004462,1,1
P000000721,000000000000004462,2,1
P000000815,000000000000004463,1,3
P000000051,000000000000004463,1,3
P000001755,000000000000004464,4,5
P000000499,000000000000004464,2,5
P000000685,000000000000004465,2,1
P000000602,000000000000004466,3,2
P000001451,000000000000004466,1,2
P000001648,000000000000004466,1,2
P000000308,000000000000004467,1,1
P000000564,000000000000004468,2,5
P000001142,000000000000004469,1,3
P000001300,000000000000004470,2,3
P000000209,000000000000004470,5,3
P000001495,000000000000004470,1,3
P000000940,000000000000004471,2,4
P000000731,000000000000004471,1,4
P000000718,000000000000004471,2,4
P000001533,000000000000004472,4,5
P000000765,000000000000004472,6,5
P000000749,000000000000004473,2,3
P000001627,000000000000004474,4,3
P000000027,000000000000004475,1,4
P000001232,000000000000004476,3,2
P000000814,000000000000004477,2,2
P000001200,000000000000004478,2,2
P000000537,000000000000004478,1,2
P000000162,000000000000004479,6,4
P000000724,000000000000004479,5,4
P000001369,000000000000004479,1,4
P000000851,000000000000004480,1,2
P000000585,000000000000004480,5,2
P000000578,000000000000004481,1,1
P000001346,000000000000004482,5,1
P000001704,000000000000004483,2,1
P000001584,000000000000004483,1,1
P000001002,000000000000004484,5,1
P000001054,000000000000004485,1,3
P000000099,000000000000004486,1,1
P000000353,000000000000004486,2,1
P000000493,000000000000004487,2,1
P000001838,000000000000004487,2,1
P000001727,000000000000004488,1,2
P000001466,000000000000004488,1,2
P000001044,000000000000004489,3,4
P000000463,000000000000004489,2,4
P000001504,000000000000004490,2,4
P000000300,000000000000004491,2,3
P000001710,000000000000004492,1,3
P000001391,000000000000004493,1,5
P000001378,000000000000004494,2,5
P000001361,000000000000004494,1,5
P000001730,000000000000004494,2,5
P000001436,000000000000004494,1,5
P000001552,000000000000004495,2,1
P000001657,000000000000004496,1,1
P000001841,000000000000004497,1,3
