000000000000004398,2022-06-18 00:00:00,2
000000000000004398,2022-06-19 09:13:49,3
000000000000004399,2022-06-21 00:00:00,1
000000000000004400,2022-06-21 00:00:00,1
000000000000004400,2022-06-21 00:00:00,2
000000000000004400,2022-06-22 10:06:58,3
000000000000004401,2022-06-23 00:00:00,1
000000000000004399,2022-06-23 00:00:00,2
000000000000004401,2022-06-24 09:14:41,3
000000000000004399,2022-06-24 15:32:15,3
000000000000004403,2022-06-28 00:00:00,1
000000000000004405,2022-06-28 00:00:00,1
000000000000004405,2022-06-28 00:00:00,2
000000000000004405,2022-06-30 11:05:17,3
000000000000004409,2022-07-01 00:00:00,1
000000000000004403,2022-07-02 09:34:42,3
000000000000004411,2022-07-04 00:00:00,1
000000000000004412,2022-07-04 00:00:00,1
000000000000004411,2022-07-05 00:00:00,4
000000000000004409,2022-07-05 10:23:40,3
000000000000004415,2022-07-06 00:00:00,1
000000000000004417,2022-07-06 00:00:00,1
000000000000004412,2022-07-07 00:00:00,4
000000000000004417,2022-07-07 12:08:21,3
000000000000004415,2022-07-07 12:35:08,3
000000000000004418,2022-07-08 00:00:00,1
000000000000004418,2022-07-08 00:00:00,2
000000000000004418,2022-07-09 13:19:29,3
000000000000004420,2022-07-10 00:00:00,1
000000000000004420,2022-07-11 00:00:00,2
000000000000004421,2022-07-12 00:00:00,1
000000000000004422,2022-07-12 00:00:00,1
000000000000004420,2022-07-12 10:47:34,3
000000000000004423,2022-07-13 00:00:00,1
000000000000004422,2022-07-13 00:00:00,2
000000000000004421,2022-07-13 13:27:24,3
000000000000004422,2022-07-14 09:58:36,3
000000000000004423,2022-07-14 11:28:36,3
000000000000004425,2022-07-25 00:00:00,1
000000000000004426,2022-07-25 00:00:00,1
000000000000004427,2022-07-26 00:00:00,1
000000000000004425,2022-07-26 00:00:00,2
000000000000004428,2022-07-27 00:00:00,1
000000000000004425,2022-07-27 09:29:40,3
000000000000004426,2022-07-27 10:33:27,3
000000000000004430,2022-07-28 00:00:00,1
000000000000004430,2022-07-28 00:00:00,2
000000000000004427,2022-07-28 12:54:43,3
000000000000004430,2022-07-29 10:10:25,3
000000000000004428,2022-07-29 10:39:48,3
000000000000004431,2022-07-31 00:00:00,1
000000000000004432,2022-07-31 00:00:00,1
000000000000004432,2022-08-01 00:00:00,4
000000000000004431,2022-08-01 09:33:33,3
000000000000004433,2022-08-02 00:00:00,1
000000000000004436,2022-08-03 00:00:00,1
000000000000004437,2022-08-03 00:00:00,1
000000000000004437,2022-08-03 00:00:00,2
000000000000004433,2022-08-03 16:26:59,3
000000000000004438,2022-08-04 00:00:00,1
000000000000004436,2022-08-04 14:11:54,3
000000000000004440,2022-08-05 00:00:00,1
000000000000004438,2022-08-05 09:40:28,3
000000000000004437,2022-08-05 14:51:30,3
000000000000004441,2022-08-07 00:00:00,1
000000000000004443,2022-08-07 00:00:00,1
000000000000004444,2022-08-07 00:00:00,1
000000000000004444,2022-08-07 00:00:00,2
000000000000004440,2022-08-07 14:47:02,3
000000000000004443,2022-08-09 00:00:00,2
000000000000004441,2022-08-09 13:22:57,3
000000000000004446,2022-08-10 00:00:00,1
000000000000004446,2022-08-10 00:00:00,2
000000000000004443,2022-08-10 14:58:08,3
000000000000004447,2022-08-11 00:00:00,1
000000000000004444,2022-08-11 09:32:33,3
000000000000004446,2022-08-11 10:09:59,3
000000000000004448,2022-08-12 00:00:00,1
000000000000004448,2022-08-12 00:00:00,2
000000000000004450,2022-08-13 00:00:00,1
000000000000004447,2022-08-13 00:00:00,2
000000000000004448,2022-08-13 14:47:37,3
000000000000004451,2022-08-14 00:00:00,1
000000000000004450,2022-08-14 10:23:14,3
000000000000004447,2022-08-14 11:29:20,3
000000000000004451,2022-08-17 00:00:00,4
000000000000004454,2022-08-18 00:00:00,1
000000000000004454,2022-08-19 00:00:00,2
000000000000004454,2022-08-20 11:36:06,3
000000000000004458,2022-08-22 00:00:00,1
000000000000004458,2022-08-24 00:00:00,2
000000000000004458,2022-08-26 12:19:26,3
000000000000004463,2022-08-28 00:00:00,1
000000000000004464,2022-08-29 00:00:00,1
000000000000004466,2022-08-29 00:00:00,1
000000000000004465,2022-08-30 00:00:00,1
000000000000004467,2022-08-30 00:00:00,1
000000000000004469,2022-08-30 00:00:00,1
000000000000004466,2022-08-30 11:00:32,3
000000000000004463,2022-08-30 13:00:46,3
000000000000004464,2022-08-30 16:22:31,3
000000000000004470,2022-08-31 00:00:00,1
000000000000004472,2022-08-31 00:00:00,1
000000000000004467,2022-08-31 00:00:00,4
000000000000004465,2022-08-31 11:47:46,3
000000000000004469,2022-08-31 14:53:48,3
000000000000004472,2022-09-01 00:00:00,2
000000000000004470,2022-09-02 00:00:00,2
000000000000004472,2022-09-02 15:10:31,3
000000000000004473,2022-09-03 00:00:00,1
000000000000004470,2022-09-03 10:48:00,3
000000000000004474,2022-09-04 00:00:00,1
000000000000004475,2022-09-05 00:00:00,1
000000000000004475,2022-09-05 00:00:00,2
000000000000004473,2022-09-05 10:47:43,3
000000000000004474,2022-09-05 13:56:30,3
000000000000004476,2022-09-06 00:00:00,1
000000000000004475,2022-09-06 12:40:36,3
000000000000004477,2022-09-07 00:00:00,1
000000000000004476,2022-09-07 10:25:58,3
000000000000004477,2022-09-08 16:24:06,3
000000000000004480,2022-09-10 00:00:00,1
000000000000004480,2022-09-11 00:00:00,4
000000000000004482,2022-09-12 00:00:00,1
000000000000004483,2022-09-12 00:00:00,1
000000000000004484,2022-09-12 00:00:00,1
000000000000004484,2022-09-12 00:00:00,2
000000000000004483,2022-09-13 10:42:23,3
000000000000004484,2022-09-13 14:38:50,3
000000000000004485,2022-09-14 00:00:00,1
000000000000004485,2022-09-14 00:00:00,2
000000000000004482,2022-09-14 13:24:32,3
000000000000004486,2022-09-15 00:00:00,1
000000000000004485,2022-09-15 10:13:18,3
000000000000004486,2022-09-16 00:00:00,2
000000000000004486,2022-09-17 14:39:33,3
000000000000004488,2022-09-18 00:00:00,1
000000000000004488,2022-09-19 00:00:00,2
000000000000004488,2022-09-20 15:53:34,3
000000000000004493,2022-09-21 00:00:00,1
000000000000004493,2022-09-21 00:00:00,2
000000000000004492,2022-09-22 00:00:00,1
000000000000004493,2022-09-22 14:54:40,3
000000000000004491,2022-09-23 00:00:00,1
000000000000004491,2022-09-23 00:00:00,2
000000000000004494,2022-09-24 00:00:00,1
000000000000004492,2022-09-24 00:00:00,2
000000000000004495,2022-09-25 00:00:00,1
000000000000004492,2022-09-25 12:53:34,3
000000000000004496,2022-09-26 00:00:00,1
000000000000004496,2022-09-26 00:00:00,2
000000000000004495,2022-09-26 13:52:11,3
000000000000004491,2022-09-26 13:57:56,3
000000000000004494,2022-09-26 14:53:23,3
000000000000004496,2022-09-27 09:33:42,3
000000000000004498,2022-09-28 00:00:00,1
000000000000004498,2022-09-28 00:00:00,2
000000000000004497,2022-09-29 00:00:00,1
000000000000004499,2022-09-29 00:00:00,1
000000000000004500,2022-09-29 00:00:00,1
000000000000004500,2022-09-29 00:00:00,2
000000000000004498,2022-09-29 11:26:10,3
000000000000004497,2022-09-30 00:00:00,2
000000000000004501,2022-10-01 00:00:00,1
000000000000004502,2022-10-01 00:00:00,1
000000000000004503,2022-10-01 00:00:00,1
000000000000004501,2022-10-01 00:00:00,2
000000000000004499,2022-10-01 09:56:36,3
000000000000004497,2022-10-01 11:39:24,3
000000000000004500,2022-10-01 12:38:01,3
000000000000004502,2022-10-02 09:03:53,3
000000000000004501,2022-10-02 16:01:55,3
000000000000004504,2022-10-03 00:00:00,1
000000000000004505,2022-10-03 00:00:00,1
000000000000004504,2022-10-04 09:23:54,3
000000000000004503,2022-10-04 12:35:34,3
000000000000004505,2022-10-04 13:15:10,3
000000000000004506,2022-10-05 00:00:00,1
000000000000004506,2022-10-06 09:28:31,3
000000000000004508,2022-10-07 00:00:00,1
000000000000004508,2022-10-07 00:00:00,2
000000000000004509,2022-10-09 00:00:00,1
000000000000004508,2022-10-10 11:55:15,3
000000000000004509,2022-10-12 00:00:00,4
000000000000004510,2022-10-13 00:00:00,1
000000000000004510,2022-10-14 15:30:23,3
000000000000004512,2022-10-15 00:00:00,1
000000000000004513,2022-10-15 00:00:00,1
000000000000004514,2022-10-16 00:00:00,1
000000000000004516,2022-10-16 00:00:00,1
000000000000004513,2022-10-16 11:01:06,3
000000000000004512,2022-10-16 13:07:24,3
000000000000004515,2022-10-17 00:00:00,1
000000000000004519,2022-10-18 00:00:00,1
000000000000004514,2022-10-18 00:00:00,2
000000000000004517,2022-10-19 00:00:00,1
000000000000004515,2022-10-19 00:00:00,2
000000000000004516,2022-10-19 00:00:00,2
000000000000004519,2022-10-19 09:31:15,3
000000000000004514,2022-10-19 14:20:41,3
000000000000004520,2022-10-20 00:00:00,1
000000000000004520,2022-10-20 00:00:00,2
000000000000004515,2022-10-20 09:43:03,3
000000000000004522,2022-10-21 00:00:00,1
000000000000004517,2022-10-21 00:00:00,2
000000000000004522,2022-10-21 00:00:00,2
000000000000004520,2022-10-21 13:48:00,3
000000000000004522,2022-10-22 11:24:00,3
000000000000004516,2022-10-22 14:53:05,3
000000000000004521,2022-10-23 00:00:00,1
000000000000004521,2022-10-23 00:00:00,2
000000000000004521,2022-10-24 16:07:32,3
000000000000004517,2022-10-25 12:27:22,3
000000000000004524,2022-10-26 00:00:00,1
000000000000004526,2022-10-27 00:00:00,1
000000000000004524,2022-10-27 00:00:00,2
000000000000004527,2022-10-28 00:00:00,1
000000000000004528,2022-10-28 00:00:00,1
000000000000004524,2022-10-28 13:19:29,3
000000000000004525,2022-10-29 00:00:00,1
000000000000004530,2022-10-29 00:00:00,1
000000000000004526,2022-10-29 00:00:00,2
000000000000004530,2022-10-29 00:00:00,2
000000000000004527,2022-10-29 13:38:38,3
000000000000004528,2022-10-29 16:44:24,3
000000000000004529,2022-10-30 00:00:00,1
000000000000004532,2022-10-30 00:00:00,1
000000000000004533,2022-10-30 00:00:00,1
000000000000004530,2022-10-30 09:09:39,3
000000000000004526,2022-10-30 12:22:36,3
000000000000004532,2022-10-31 11:34:39,3
000000000000004529,2022-10-31 13:17:54,3
000000000000004525,2022-11-01 00:00:00,2
000000000000004533,2022-11-01 00:00:00,2
000000000000004525,2022-11-03 12:42:20,3
000000000000004536,2022-11-04 00:00:00,1
000000000000004537,2022-11-05 00:00:00,1
000000000000004537,2022-11-05 00:00:00,2
000000000000004533,2022-11-05 12:34:08,3
000000000000004536,2022-11-05 14:50:38,3
000000000000004534,2022-11-06 00:00:00,1
000000000000004538,2022-11-07 00:00:00,1
000000000000004539,2022-11-07 00:00:00,1
000000000000004537,2022-11-07 12:55:44,3
000000000000004534,2022-11-08 11:33:13,3
000000000000004538,2022-11-09 00:00:00,2
000000000000004538,2022-11-10 10:37:55,3
000000000000004539,2022-11-12 16:39:56,3
000000000000004541,2022-11-13 00:00:00,1
000000000000004542,2022-11-14 00:00:00,1
000000000000004543,2022-11-15 00:00:00,1
000000000000004541,2022-11-16 00:00:00,2
000000000000004542,2022-11-16 00:00:00,2
000000000000004543,2022-11-17 09:41:54,3
000000000000004542,2022-11-17 11:27:10,3
000000000000004541,2022-11-18 16:59:48,3
000000000000004549,2022-11-22 00:00:00,1
000000000000004552,2022-11-22 00:00:00,1
000000000000004551,2022-11-23 00:00:00,1
000000000000004554,2022-11-23 00:00:00,1
000000000000004551,2022-11-23 00:00:00,2
000000000000004555,2022-11-24 00:00:00,1
000000000000004549,2022-11-24 00:00:00,2
000000000000004554,2022-11-24 10:56:12,3
000000000000004551,2022-11-24 11:42:09,3
000000000000004553,2022-11-25 00:00:00,1
000000000000004557,2022-11-25 00:00:00,1
000000000000004557,2022-11-25 00:00:00,2
000000000000004549,2022-11-25 15:51:42,3
000000000000004558,2022-11-26 00:00:00,1
000000000000004559,2022-11-26 00:00:00,1
000000000000004555,2022-11-26 00:00:00,2
000000000000004558,2022-11-26 00:00:00,2
000000000000004552,2022-11-26 10:04:13,3
000000000000004557,2022-11-26 11:06:26,3
000000000000004561,2022-11-27 00:00:00,1
000000000000004553,2022-11-27 00:00:00,2
000000000000004561,2022-11-27 00:00:00,2
000000000000004555,2022-11-27 09:27:04,3
000000000000004558,2022-11-27 09:35:25,3
000000000000004559,2022-11-27 11:38:24,3
000000000000004553,2022-11-29 13:01:12,3
000000000000004566,2022-11-30 00:00:00,1
000000000000004567,2022-12-01 00:00:00,1
000000000000004561,2022-12-01 14:02:41,3
000000000000004570,2022-12-02 00:00:00,1
000000000000004566,2022-12-02 09:03:27,3
000000000000004567,2022-12-02 13:07:49,3
000000000000004571,2022-12-03 00:00:00,1
000000000000004570,2022-12-03 13:22:22,3
000000000000004568,2022-12-04 00:00:00,1
000000000000004571,2022-12-05 12:29:23,3
000000000000004568,2022-12-05 14:01:24,3
000000000000004573,2022-12-07 00:00:00,1
000000000000004574,2022-12-07 00:00:00,1
000000000000004576,2022-12-07 00:00:00,1
000000000000004576,2022-12-09 12:23:46,3
000000000000004574,2022-12-09 12:28:39,3
000000000000004573,2022-12-09 15:42:55,3
000000000000004578,2022-12-11 00:00:00,1
000000000000004579,2022-12-12 00:00:00,1
000000000000004579,2022-12-12 00:00:00,2
000000000000004578,2022-12-13 00:00:00,2
000000000000004578,2022-12-14 11:31:21,3
000000000000004581,2022-12-16 00:00:00,1
000000000000004579,2022-12-16 16:10:51,3
000000000000004580,2022-12-17 00:00:00,1
000000000000004582,2022-12-17 00:00:00,1
000000000000004581,2022-12-17 10:56:30,3
000000000000004582,2022-12-18 12:21:27,3
000000000000004584,2022-12-19 00:00:00,1
000000000000004585,2022-12-19 00:00:00,1
000000000000004580,2022-12-19 00:00:00,2
000000000000004587,2022-12-20 00:00:00,1
000000000000004587,2022-12-20 00:00:00,2
000000000000004580,2022-12-20 12:41:28,3
000000000000004585,2022-12-20 13:02:04,3
000000000000004586,2022-12-21 00:00:00,1
000000000000004584,2022-12-21 10:27:50,3
000000000000004587,2022-12-21 15:19:00,3
000000000000004588,2022-12-23 00:00:00,1
000000000000004586,2022-12-23 00:00:00,2
000000000000004588,2022-12-24 00:00:00,2
000000000000004586,2022-12-24 10:10:25,3
000000000000004591,2022-12-25 00:00:00,1
000000000000004592,2022-12-25 00:00:00,1
000000000000004594,2022-12-26 00:00:00,1
000000000000004592,2022-12-26 09:18:17,3
000000000000004591,2022-12-26 11:56:15,3
000000000000004588,2022-12-26 16:55:12,3
000000000000004596,2022-12-27 00:00:00,1
000000000000004597,2022-12-29 00:00:00,1
000000000000004594,2022-12-29 00:00:00,2
000000000000004597,2022-12-29 00:00:00,2
000000000000004596,2022-12-30 00:00:00,4
000000000000004597,2022-12-30 11:37:58,3
000000000000004594,2022-12-31 16:50:36,3
000000000000004600,2023-01-03 00:00:00,1
000000000000004602,2023-01-03 00:00:00,1
000000000000004602,2023-01-03 00:00:00,2
000000000000004599,2023-01-04 00:00:00,1
000000000000004601,2023-01-04 00:00:00,1
000000000000004599,2023-01-04 00:00:00,2
000000000000004602,2023-01-04 09:25:55,3
000000000000004600,2023-01-04 13:51:27,3
000000000000004603,2023-01-05 00:00:00,1
000000000000004603,2023-01-05 00:00:00,2
000000000000004599,2023-01-05 12:01:26,3
000000000000004601,2023-01-05 13:37:21,3
000000000000004603,2023-01-06 16:41:14,3
000000000000004604,2023-01-07 00:00:00,1
000000000000004604,2023-01-09 00:00:00,2
000000000000004604,2023-01-11 12:56:36,3
000000000000004608,2023-01-12 00:00:00,1
000000000000004609,2023-01-12 00:00:00,1
000000000000004610,2023-01-12 00:00:00,1
000000000000004609,2023-01-12 00:00:00,2
000000000000004611,2023-01-13 00:00:00,1
000000000000004612,2023-01-13 00:00:00,1
000000000000004608,2023-01-13 00:00:00,2
000000000000004609,2023-01-13 11:43:44,3
000000000000004611,2023-01-14 00:00:00,2
000000000000004612,2023-01-15 00:00:00,2
000000000000004610,2023-01-15 13:37:38,3
000000000000004612,2023-01-16 12:52:08,3
000000000000004615,2023-01-17 00:00:00,1
000000000000004616,2023-01-18 00:00:00,1
000000000000004608,2023-01-18 09:47:23,3
000000000000004611,2023-01-18 11:27:27,3
000000000000004617,2023-01-19 00:00:00,1
000000000000004618,2023-01-19 00:00:00,1
000000000000004618,2023-01-20 11:12:46,3
000000000000004615,2023-01-20 16:09:24,3
000000000000004620,2023-01-21 00:00:00,1
000000000000004621,2023-01-21 00:00:00,1
000000000000004621,2023-01-21 00:00:00,2
000000000000004616,2023-01-21 00:00:00,4
000000000000004617,2023-01-21 11:45:45,3
000000000000004620,2023-01-22 00:00:00,2
000000000000004621,2023-01-22 16:52:54,3
000000000000004622,2023-01-23 00:00:00,1
000000000000004624,2023-01-23 00:00:00,1
000000000000004622,2023-01-23 00:00:00,2
000000000000004620,2023-01-23 14:15:48,3
000000000000004623,2023-01-24 00:00:00,1
000000000000004623,2023-01-24 00:00:00,2
000000000000004624,2023-01-24 00:00:00,2
000000000000004625,2023-01-25 00:00:00,1
000000000000004623,2023-01-25 16:36:46,3
000000000000004628,2023-01-26 00:00:00,1
000000000000004629,2023-01-26 00:00:00,1
000000000000004630,2023-01-26 00:00:00,1
000000000000004624,2023-01-26 11:26:18,3
000000000000004631,2023-01-27 00:00:00,1
000000000000004633,2023-01-27 00:00:00,1
000000000000004625,2023-01-27 00:00:00,2
000000000000004629,2023-01-27 00:00:00,2
000000000000004631,2023-01-27 00:00:00,2
000000000000004630,2023-01-27 13:10:08,3
000000000000004628,2023-01-28 00:00:00,2
000000000000004631,2023-01-28 09:27:22,3
000000000000004625,2023-01-28 12:27:48,3
000000000000004622,2023-01-28 15:08:56,3
000000000000004629,2023-01-29 09:30:32,3
000000000000004628,2023-01-29 10:25:06,3
000000000000004633,2023-01-29 12:36:43,3
000000000000004634,2023-01-30 00:00:00,1
000000000000004636,2023-02-01 00:00:00,1
000000000000004634,2023-02-01 00:00:00,2
000000000000004637,2023-02-02 00:00:00,1
000000000000004638,2023-02-02 00:00:00,1
000000000000004639,2023-02-02 00:00:00,1
000000000000004634,2023-02-02 11:54:23,3
000000000000004636,2023-02-02 15:24:46,3
000000000000004641,2023-02-03 00:00:00,1
000000000000004642,2023-02-03 00:00:00,1
000000000000004642,2023-02-03 00:00:00,2
000000000000004638,2023-02-03 12:19:26,3
000000000000004643,2023-02-04 00:00:00,1
000000000000004637,2023-02-04 00:00:00,2
000000000000004639,2023-02-04 10:51:27,3
000000000000004644,2023-02-05 00:00:00,1
000000000000004641,2023-02-05 00:00:00,4
000000000000004642,2023-02-05 10:30:35,3
000000000000004643,2023-02-06 00:00:00,2
000000000000004644,2023-02-06 00:00:00,4
000000000000004637,2023-02-06 12:38:10,3
000000000000004645,2023-02-07 00:00:00,1
000000000000004643,2023-02-07 11:37:32,3
000000000000004645,2023-02-09 00:00:00,2
000000000000004645,2023-02-10 14:23:43,3
000000000000004653,2023-02-18 00:00:00,1
000000000000004656,2023-02-19 00:00:00,1
000000000000004653,2023-02-19 00:00:00,2
000000000000004656,2023-02-19 00:00:00,2
000000000000004660,2023-02-20 00:00:00,1
000000000000004653,2023-02-20 11:59:43,3
000000000000004656,2023-02-20 12:42:20,3
000000000000004658,2023-02-21 00:00:00,1
000000000000004659,2023-02-21 00:00:00,1
000000000000004660,2023-02-22 00:00:00,2
000000000000004658,2023-02-22 12:20:27,3
000000000000004659,2023-02-23 00:00:00,2
000000000000004660,2023-02-23 12:06:46,3
000000000000004659,2023-02-25 09:13:49,3
000000000000004663,2023-02-26 00:00:00,1
000000000000004664,2023-02-27 00:00:00,1
000000000000004663,2023-02-27 13:38:04,3
000000000000004664,2023-02-28 14:16:22,3
000000000000004668,2023-03-02 00:00:00,1
000000000000004668,2023-03-02 00:00:00,2
000000000000004669,2023-03-03 00:00:00,1
000000000000004668,2023-03-03 15:53:00,3
000000000000004669,2023-03-05 13:39:13,3
000000000000004671,2023-03-06 00:00:00,1
000000000000004672,2023-03-06 00:00:00,1
000000000000004672,2023-03-07 00:00:00,2
000000000000004673,2023-03-08 00:00:00,1
000000000000004675,2023-03-08 00:00:00,1
000000000000004676,2023-03-08 00:00:00,1
000000000000004671,2023-03-09 00:00:00,2
000000000000004675,2023-03-09 00:00:00,2
